workload_type,approach,task_count,repeat,dataset_seed,input_tasks,executed_tasks,avg_latency,p50_latency,p99_latency,avg_energy,deadline_met_rate,failed_tasks,local_count,edge_count,fog_count,cloud_count
Light,Fuzzy Logic,800,5,17004,800,800,1.2604350820431398,1.3512889070575511,1.9820055165249595,0.04678092784974197,100.0,0,0,22,778,0
Light,Fuzzy Logic,1000,1,19000,1000,1000,1.1094321809174366,1.0724219504900248,1.8283731741653535,0.04652120630285014,100.0,0,0,23,977,0
Light,Fuzzy Logic,1000,2,19001,1000,1000,1.1687867543991506,1.156720973055144,1.986721311322849,0.04802519215087983,100.0,0,0,23,977,0
Light,Fuzzy Logic,1000,3,19002,1000,1000,1.1345018965582347,1.1390534998754447,1.8335741354484707,0.04644011864597832,100.0,0,0,24,976,0
Light,Fuzzy Logic,1000,4,19003,1000,1000,1.22548202660089,1.2966102080376771,1.8487838644389012,0.047101134938653505,100.0,0,0,20,980,0
Light,Fuzzy Logic,1000,5,19004,1000,1000,1.151598319417963,1.1240745649893142,1.933988125599344,0.04680292353055027,100.0,0,0,24,976,0
Light,Genetic Algorithm,200,1,11000,200,200,1.1993074614219332,1.2065699825756155,1.977120000000088,0.016063232117284384,100.0,0,53,36,37,74
Light,Genetic Algorithm,200,2,11001,200,200,1.146264242631604,1.0976454066942551,1.9232300000000007,0.015431006515192984,100.0,0,56,36,36,72
Light,Genetic Algorithm,200,3,11002,200,200,1.182576608790752,1.2013794019774195,1.9830693878620844,0.014325147530091486,100.0,0,63,48,28,61
Light,Genetic Algorithm,200,4,11003,200,200,1.162783474004277,1.1654999999999518,2.0003037884873995,0.016663774069800852,100.0,0,74,43,32,51
Light,Genetic Algorithm,200,5,11004,200,200,1.18620418644419,1.19007250298921,1.9442099999999616,0.015583700878955505,100.0,0,58,40,34,68
Light,Genetic Algorithm,400,1,13000,400,400,1.1038250947500072,1.0506301510579306,1.938061607095542,0.015356660289783336,100.0,0,122,81,73,124
Light,Genetic Algorithm,400,2,13001,400,400,1.1736008452974789,1.1950521709125042,1.9966232012500995,0.01662595477322616,100.0,0,106,92,75,127
Light,Genetic Algorithm,400,3,13002,400,400,1.1759047091587453,1.1777499594097662,1.9550199999999267,0.016975283941831745,100.0,0,104,90,75,131
Light,Genetic Algorithm,400,4,13003,400,400,1.1689850144132052,1.2113246883457123,1.988020000000281,0.017773159315382637,100.0,0,113,82,87,118
Light,Genetic Algorithm,400,5,13004,400,400,1.2010705033562454,1.2181129530442831,1.974040000000159,0.016181729850671244,100.0,0,134,84,75,107
Light,Genetic Algorithm,600,1,15000,600,600,1.1383939317051022,1.14420042867323,1.9570257706519714,0.01798885200856325,100.0,0,167,132,121,180
Light,Genetic Algorithm,600,2,15001,600,600,1.122927121123613,1.1348478338311452,1.9390500000003066,0.017956182368669166,100.0,0,161,139,123,177
Light,Genetic Algorithm,600,3,15002,600,600,1.0651534572379906,1.0857906199437366,1.9390900000003057,0.018098846094225376,100.0,0,172,140,121,167
Light,Genetic Algorithm,600,4,15003,600,600,1.174243939150046,1.1683310079019975,1.9340200000001915,0.01779284146838557,100.0,0,162,128,129,181
Light,Genetic Algorithm,600,5,15004,600,600,1.1236867058850828,1.0929922496225117,1.9501700000007256,0.018218811285621465,100.0,0,171,145,115,169
Light,Genetic Algorithm,800,1,17000,800,800,1.1541178262611593,1.1698939069536891,1.9391000000003031,0.01807943228400224,100.0,0,233,185,162,220
Light,Genetic Algorithm,800,2,17001,800,800,1.1260632290483492,1.089825206999194,2.04587615720573,0.017554564635393014,100.0,0,240,187,152,221
Light,Genetic Algorithm,800,3,17002,800,800,1.1550939556138864,1.121713765609286,1.9601024285737085,0.018357073332789443,100.0,0,201,201,156,242
Light,Genetic Algorithm,800,4,17003,800,800,1.0720099877512057,1.076313285182387,1.9550799999999253,0.018046800872550235,100.0,0,224,193,166,217
Light,Genetic Algorithm,800,5,17004,800,800,1.2104087432134834,1.2348429821164473,1.986965116065121,0.01784998896739269,100.0,0,217,168,166,249
Light,Genetic Algorithm,1000,1,19000,1000,1000,1.0797074282570722,1.0398687084125413,1.9460399999999207,0.01876371347731808,100.0,0,260,246,212,282
Light,Genetic Algorithm,1000,2,19001,1000,1000,1.1544225463599442,1.137525827023751,1.9942333216300085,0.019039367892605314,100.0,0,267,228,209,296
Light,Genetic Algorithm,1000,3,19002,1000,1000,1.107911577089349,1.0748675502482001,1.9441400000004159,0.018577778290417877,100.0,0,291,226,213,270
Light,Genetic Algorithm,1000,4,19003,1000,1000,1.205112562538238,1.2466805135436516,1.9962771495119065,0.018121560820840973,100.0,0,291,220,203,286
Light,Genetic Algorithm,1000,5,19004,1000,1000,1.1384703244330172,1.1204645757520098,1.9640399999999423,0.018314628181553272,100.0,0,292,251,199,258
Light,Static Threshold,200,1,11000,200,200,1.2976200000000064,1.2720000000000482,1.989029999999978,0.00389286,100.0,0,200,0,0,0
Light,Static Threshold,200,2,11001,200,200,1.2644449999999972,1.2999999999999545,1.9850899999999023,0.003793335,100.0,0,200,0,0,0
Light,Static Threshold,200,3,11002,200,200,1.2355799999999906,1.2355000000000018,1.982179999999971,0.0037067399999999996,100.0,0,200,0,0,0
Light,Static Threshold,200,4,11003,200,200,1.2915099999999975,1.2764999999999418,1.9960399999999812,0.0038745300000000006,100.0,0,200,0,0,0
Light,Static Threshold,200,5,11004,200,200,1.2381000000000077,1.2585000000000264,1.9650800000001436,0.0037143000000000002,100.0,0,200,0,0,0
Light,Static Threshold,400,1,13000,400,400,1.2430725000000058,1.219999999999942,1.9920099999999616,0.0037292174999999993,100.0,0,400,0,0,0
Light,Static Threshold,400,2,13001,400,400,1.2323924999999973,1.2545000000000073,1.9910299999999825,0.0036971774999999996,100.0,0,400,0,0,0
Light,Static Threshold,400,3,13002,400,400,1.2385225000000093,1.224500000000262,1.9739999999999334,0.0037155675,100.0,0,400,0,0,0
Light,Static Threshold,400,4,13003,400,400,1.2472999999999894,1.2340000000000373,1.988020000000281,0.0037419000000000003,100.0,0,400,0,0,0
Light,Static Threshold,400,5,13004,400,400,1.2330325000000042,1.2380000000001417,1.9860099999998784,0.0036990975000000003,100.0,0,400,0,0,0
Light,Static Threshold,600,1,15000,600,600,1.2713183333333413,1.268500000000131,1.9899999999997817,0.003813955,100.0,0,600,0,0,0
Light,Static Threshold,600,2,15001,600,600,1.2426616666666768,1.2494999999998981,1.9830400000001644,0.0037279849999999996,100.0,0,600,0,0,0
Light,Static Threshold,600,3,15002,600,600,1.2742649999999935,1.2819999999999254,1.9620099999995364,0.0038227950000000004,100.0,0,600,0,0,0
Light,Static Threshold,600,4,15003,600,600,1.2495850000000124,1.2600000000002183,1.9830399999999486,0.003748755,100.0,0,600,0,0,0
Light,Static Threshold,600,5,15004,600,600,1.2675399999999923,1.281999999999698,1.9760299999996551,0.0038026199999999996,100.0,0,600,0,0,0
Light,Static Threshold,800,1,17000,800,800,1.264502499999987,1.2614999999996144,1.9920100000001912,0.0037935074999999995,100.0,0,800,0,0,0
Light,Static Threshold,800,2,17001,800,800,1.2400862499999945,1.2344999999995707,1.9789999999993688,0.00372025875,100.0,0,800,0,0,0
Light,Static Threshold,800,3,17002,800,800,1.2531825000000092,1.263999999999612,1.9830499999999416,0.0037595475,100.0,0,800,0,0,0
Light,Static Threshold,800,4,17003,800,800,1.2404424999999721,1.2430000000002792,1.9870299999991767,0.0037213275,100.0,0,800,0,0,0
Light,Static Threshold,800,5,17004,800,800,1.2543112500000033,1.2280000000000655,1.992999999999995,0.00376293375,100.0,0,800,0,0,0
Light,Static Threshold,1000,1,19000,1000,1000,1.246377000000011,1.2505000000001019,1.9870099999991726,0.003739131,100.0,0,1000,0,0,0
Light,Static Threshold,1000,2,19001,1000,1000,1.286164999999995,1.3034999999999854,1.9929999999985921,0.003858495,100.0,0,1000,0,0,0
Light,Static Threshold,1000,3,19002,1000,1000,1.2434449999999841,1.231499999999869,1.9869999999991887,0.003730335,100.0,0,1000,0,0,0
Light,Static Threshold,1000,4,19003,1000,1000,1.2591570000000076,1.240500000000793,1.9910099999999853,0.003777471,100.0,0,1000,0,0,0
Light,Static Threshold,1000,5,19004,1000,1000,1.2529969999999881,1.2474999999999454,1.9910199999999896,0.003758991,100.0,0,1000,0,0,0
Medium,APQS,200,1,11000,200,200,8.0501860607855,3.8481423073897334,36.975393697232334,0.09587058551141413,100.0,0,29,123,3,45
Medium,APQS,200,2,11001,200,200,7.573536337601415,3.5541568943401676,45.93302438629555,0.07268071412593376,100.0,0,39,119,0,42
Medium,APQS,200,3,11002,200,200,7.277651369124365,4.22006397695795,35.10301856203293,0.08432565484679211,100.0,0,38,107,3,52
Medium,APQS,200,4,11003,200,200,7.381760741086632,4.034135008176818,28.774247580146174,0.08043346463450883,100.0,0,40,118,2,40
Medium,APQS,200,5,11004,200,200,7.883923795263675,3.486132122902732,39.311555139296786,0.08237988413052441,100.0,0,35,121,0,44
Medium,APQS,400,1,13000,400,400,9.470455542970674,4.341060487190558,47.15248380985566,0.08286445226359515,100.0,0,100,196,10,94
Medium,APQS,400,2,13001,400,400,9.525535041676804,4.205888915309221,44.236356979144816,0.060883268279939756,100.0,0,118,197,5,80
Medium,APQS,400,3,13002,400,400,9.973153637778287,4.443330856425334,45.70528152751686,0.08418203313265832,100.0,0,102,196,13,89
Medium,APQS,400,4,13003,400,400,9.843813171098697,5.732166064642534,42.178919683397936,0.07305933172941774,100.0,0,76,253,0,71
Medium,APQS,400,5,13004,400,400,8.405702423228579,4.643714255460822,37.02100950976741,0.08791574637494481,100.0,0,74,252,2,72
Medium,APQS,600,1,15000,600,600,11.07367358065406,5.163828604344105,49.90259099267237,0.08290320293681956,100.0,0,188,260,28,124
Medium,APQS,600,2,15001,600,600,10.616960716630164,5.540919960347463,45.78755174667285,0.06257683625686335,100.0,0,173,262,26,139
Medium,APQS,600,3,15002,600,600,10.487353527858332,4.780309222522743,46.08913800928602,0.07626778016503827,100.0,0,156,289,19,136
Medium,APQS,600,4,15003,600,600,8.969609074136672,4.42461648511132,41.81185868397112,0.09611420823349737,100.0,0,135,331,6,128
Medium,APQS,600,5,15004,600,600,11.175215628170493,5.885419325741478,50.02243908087857,0.07786410288913032,100.0,0,181,269,21,129
Medium,APQS,800,1,17000,800,800,9.651808722669044,4.737128144272834,49.883472294228724,0.08098855767738865,100.0,0,209,395,18,178
Medium,APQS,800,2,17001,800,800,10.71606272403304,5.553225769582434,50.13480139346458,0.06430193625367103,100.0,0,242,378,31,149
Medium,APQS,800,3,17002,800,800,11.38408327458305,5.638219666230224,48.524874676602714,0.05798748198855036,100.0,0,246,331,37,186
Medium,APQS,800,4,17003,800,800,10.717570451888982,5.016749176063279,46.66136098364011,0.06786116796087768,100.0,0,217,405,24,154
Medium,APQS,800,5,17004,800,800,12.79341859433864,7.799966292007593,48.09140577475808,0.06145255693182967,98.5,12,229,336,41,194
Medium,APQS,1000,1,19000,1000,1000,10.272173248192983,5.357807959540315,50.09431151701833,0.053778465164219046,100.0,0,327,419,42,212
Medium,APQS,1000,2,19001,1000,1000,13.118270237661246,8.01890946222461,48.383124888188476,0.05930430867950352,95.8,42,321,390,46,243
Medium,APQS,1000,3,19002,1000,1000,11.93575730819177,6.9609611658247585,51.27417164119219,0.06601771571011546,100.0,0,340,439,54,167
Medium,APQS,1000,4,19003,1000,1000,11.187790307993678,5.55509634746682,50.77010265266981,0.07128100181937802,100.0,0,313,460,49,178
Medium,APQS,1000,5,19004,1000,1000,11.039018016628653,5.545424066689751,50.49230113603171,0.07703399501391664,100.0,0,320,434,41,205
Medium,FCFS,200,1,11000,200,200,1.5203831792556932,1.456374931772901,3.302520967327744,0.0282518159275178,100.0,0,0,14,15,171
Medium,FCFS,200,2,11001,200,200,1.4173048532026273,1.3408399362694041,3.1156299932367815,0.024786997845640524,100.0,0,0,14,15,171
Medium,FCFS,200,3,11002,200,200,1.4698206536628617,1.4156437191874005,3.4231915113258564,0.02684760229739924,100.0,0,0,14,15,171
Medium,FCFS,200,4,11003,200,200,1.4131366042191718,1.3926797079017206,3.6627669136062733,0.028890636279177172,100.0,0,0,14,15,171
Medium,FCFS,200,5,11004,200,200,1.4924807857845417,1.4520414160651853,3.31445091301297,0.027921782365490245,100.0,0,0,14,15,171
Medium,FCFS,400,1,13000,400,400,1.314736090949652,1.2766852603487848,3.213829995303967,0.016841006384856597,100.0,0,0,14,15,371
Medium,FCFS,400,2,13001,400,400,1.3813469285589226,1.377816266144464,3.0675974962582755,0.01653155982321179,100.0,0,0,14,15,371
Medium,FCFS,400,3,13002,400,400,1.4101046867451958,1.39994978510299,2.885631856811942,0.016239916249849044,100.0,0,0,14,15,371
Medium,FCFS,400,4,13003,400,400,1.4061337608402682,1.4492450240318249,2.9643154460299814,0.015294535793834716,100.0,0,0,14,15,371
Medium,FCFS,400,5,13004,400,400,1.39725938626248,1.428747469129462,2.5421956094445313,0.015812560710585826,100.0,0,0,14,15,371
Medium,FCFS,600,1,15000,600,600,1.3558840395606175,1.3302759865664484,2.755647751699725,0.012989280474578788,100.0,0,0,14,15,571
Medium,FCFS,600,2,15001,600,600,1.277972107626378,1.2879665344501063,3.3169533481662072,0.012030338754858611,100.0,0,0,14,15,571
Medium,FCFS,600,3,15002,600,600,1.1531758410305732,1.1558933393639563,2.4515393618580643,0.011798724945983897,100.0,0,0,14,15,571
Medium,FCFS,600,4,15003,600,600,1.3527941479381635,1.362480159437382,2.8654846445464313,0.011741511260143186,100.0,0,0,14,15,571
Medium,FCFS,600,5,15004,600,600,1.324960742049929,1.318239437662669,2.839303779671352,0.01294736514840999,100.0,0,0,14,15,571
Medium,FCFS,800,1,17000,800,800,1.2972932149096315,1.338850055481089,2.6110392280768244,0.010332947132565252,100.0,0,0,14,15,771
Medium,FCFS,800,2,17001,800,800,1.3129090765298566,1.3366409137497612,2.738209767981352,0.010917428377805967,100.0,0,0,14,15,771
Medium,FCFS,800,3,17002,800,800,1.2794371575388537,1.2466386765213429,2.3984699138946413,0.01022318444192444,100.0,0,0,14,15,771
Medium,FCFS,800,4,17003,800,800,1.2406620008070826,1.2810735891821423,2.7868070122556126,0.010677895827244745,100.0,0,0,14,15,771
Medium,FCFS,800,5,17004,800,800,1.3728449398638463,1.4394336006678259,2.417394386187952,0.010544439581722768,100.0,0,0,14,15,771
Medium,FCFS,1000,1,19000,1000,1000,1.1919813403322177,1.1529467632883552,2.1113923110113317,0.008890423726399786,100.0,0,0,14,15,971
Medium,FCFS,1000,2,19001,1000,1000,1.2903075323175708,1.2536479877934994,2.255033174480995,0.00935044100646352,100.0,0,0,14,15,971
Medium,FCFS,1000,3,19002,1000,1000,1.2518573802012665,1.231540587411473,2.5141339414022865,0.009510402142706926,100.0,0,0,14,15,971
Medium,FCFS,1000,4,19003,1000,1000,1.3733275630798032,1.4515982160519343,2.3544708901200284,0.00920862392094931,100.0,0,0,14,15,971
Medium,FCFS,1000,5,19004,1000,1000,1.2934488107494317,1.2774598877981589,2.258861472511453,0.009416453862149883,100.0,0,0,14,15,971
Medium,Fuzzy Logic,200,1,11000,200,200,2.0762235475785475,2.061212961253723,3.856825347247708,0.1908598887095157,100.0,0,0,21,179,0
Medium,Fuzzy Logic,200,2,11001,200,200,1.939746800029752,1.932929654179759,3.223936651988931,0.17997332869333932,100.0,0,0,23,177,0
Medium,Fuzzy Logic,200,3,11002,200,200,1.9849227470298196,1.9342983365897908,3.625471049742225,0.1760417958827393,100.0,0,0,21,179,0
Medium,Fuzzy Logic,200,4,11003,200,200,2.0409928705883864,2.0280139419260585,3.599959495186643,0.19368463457411772,100.0,0,0,21,179,0
Medium,Fuzzy Logic,200,5,11004,200,200,2.0873994178594875,2.063479723189971,3.443242672484266,0.18413608655023858,100.0,0,0,23,177,0
Medium,Fuzzy Logic,400,1,13000,400,400,1.8935308858889106,1.8920588070848794,3.3546846975905282,0.18709594184384443,100.0,0,0,22,378,0
Medium,Fuzzy Logic,400,2,13001,400,400,1.931571000715188,1.8995607257623988,3.433441793747861,0.18149006386680974,100.0,0,0,22,378,0
Medium,Fuzzy Logic,400,3,13002,400,400,1.9612397476317107,1.965615601909576,3.1987590619337056,0.18327679094952637,100.0,0,0,19,381,0
Medium,Fuzzy Logic,400,4,13003,400,400,2.0066523630323534,2.031769303042438,3.254631158306328,0.1872253788059398,100.0,0,0,22,378,0
Medium,Fuzzy Logic,400,5,13004,400,400,1.9640319986620107,1.9571734158437266,3.0412983735768355,0.18437560206639908,100.0,0,0,21,379,0
Medium,Fuzzy Logic,600,1,15000,600,600,1.9431193923389372,1.9118335066473264,3.183429739769326,0.18862399010069003,100.0,0,0,23,577,0
Medium,Fuzzy Logic,600,2,15001,600,600,1.8730949648685946,1.8915467286101375,3.2854895976314205,0.18410003632630706,100.0,0,0,22,578,0
Medium,Fuzzy Logic,600,3,15002,600,600,1.7542740410559834,1.72233503452577,2.9487341039242345,0.18806248836376677,100.0,0,0,19,581,0
Medium,Fuzzy Logic,600,4,15003,600,600,1.935130904629967,1.9392564964073244,3.015273536916378,0.1848280150698149,100.0,0,0,23,577,0
Medium,Fuzzy Logic,600,5,15004,600,600,1.9509715025395316,1.9414046274232533,3.1920083964478545,0.18604830830050792,100.0,0,0,22,578,0
Medium,Fuzzy Logic,800,1,17000,800,800,1.890139617930187,1.8961558085686647,3.1381756066279185,0.18870936725691936,100.0,0,0,22,778,0
Medium,Fuzzy Logic,800,2,17001,800,800,1.9018159926852816,1.902357879572719,2.9832492585592805,0.18773361219853704,100.0,0,0,18,782,0
Medium,Fuzzy Logic,800,3,17002,800,800,1.8671762344505418,1.8725031742433202,2.907312786252687,0.18338525441355677,100.0,0,0,20,780,0
Medium,Fuzzy Logic,800,4,17003,800,800,1.842754607653697,1.8519318541025314,3.0523415026771534,0.1897132894215307,100.0,0,0,23,777,0
Medium,Fuzzy Logic,800,5,17004,800,800,1.9841320467293668,1.9809455397410147,3.1125141637544944,0.18695266824267923,100.0,0,0,22,778,0
Medium,Fuzzy Logic,1000,1,19000,1000,1000,1.8218822282473406,1.8151535092604263,2.895105733929595,0.1848985929789828,100.0,0,0,23,977,0
Medium,Fuzzy Logic,1000,2,19001,1000,1000,1.9008715219180263,1.892514611083243,3.077543015917226,0.1908397268377169,100.0,0,0,23,977,0
Medium,Fuzzy Logic,1000,3,19002,1000,1000,1.86167362677229,1.8527373435637955,2.9608515100016666,0.1876636156586878,100.0,0,0,24,976,0
Medium,Fuzzy Logic,1000,4,19003,1000,1000,1.9495180919737007,1.9737208379820004,2.899400561310758,0.18913411041839476,100.0,0,0,20,980,0
Medium,Fuzzy Logic,1000,5,19004,1000,1000,1.8829651647186256,1.8802491724836727,2.8066961728046764,0.1892407232996104,100.0,0,0,24,976,0
Medium,Genetic Algorithm,200,1,11000,200,200,2.76532599382853,2.1849048138876697,7.589370000000001,0.06346215115709904,100.0,0,57,42,32,69
Medium,Genetic Algorithm,200,2,11001,200,200,2.693187246277983,1.9605816485171772,7.785259999999857,0.06506567757425559,100.0,0,59,35,42,64
Medium,Genetic Algorithm,200,3,11002,200,200,2.766259095809293,2.1041425759606227,7.600789999999954,0.054875279735828536,100.0,0,61,42,31,66
Medium,Genetic Algorithm,200,4,11003,200,200,2.7941981827949838,2.18379783977241,7.79413999999987,0.071887208636559,100.0,0,53,42,42,63
Medium,Genetic Algorithm,200,5,11004,200,200,2.8273631219153628,2.1798511415983057,7.742049999999961,0.06277576962438307,100.0,0,61,47,30,62
Medium,Genetic Algorithm,400,1,13000,400,400,2.7582004257196364,2.108317400989108,7.919149999999872,0.0666588062518106,100.0,0,110,88,70,132
Medium,Genetic Algorithm,400,2,13001,400,400,2.714029127148344,2.0417822324125154,7.635070000000214,0.068267084533763,100.0,0,104,90,79,127
Medium,Genetic Algorithm,400,3,13002,400,400,2.7217740206949155,2.1167032319963255,7.352910000000109,0.07033882426247232,100.0,0,108,84,83,125
Medium,Genetic Algorithm,400,4,13003,400,400,2.671362936776438,2.058715895993373,7.802009999999682,0.06937869383735527,100.0,0,99,87,79,135
Medium,Genetic Algorithm,400,5,13004,400,400,2.9137913443629104,2.309189641095344,7.764450000000124,0.06434743881053924,100.0,0,125,96,65,114
Medium,Genetic Algorithm,600,1,15000,600,600,2.738160366656986,2.105142389786579,7.84424000000005,0.07020136278166474,100.0,0,159,139,113,189
Medium,Genetic Algorithm,600,2,15001,600,600,2.753652482133652,2.1637161938433565,7.826030000000023,0.06841135738531562,100.0,0,172,135,117,176
Medium,Genetic Algorithm,600,3,15002,600,600,2.632445479247192,2.0145373660990913,7.824130000000523,0.0745588067625161,100.0,0,161,136,133,170
Medium,Genetic Algorithm,600,4,15003,600,600,2.854887219728445,2.2548599752074097,7.7490300000000225,0.06974265395783458,100.0,0,170,150,103,177
Medium,Genetic Algorithm,600,5,15004,600,600,2.59959679400915,2.0311607451985765,7.819289999999509,0.07058248145602405,100.0,0,148,134,123,195
Medium,Genetic Algorithm,800,1,17000,800,800,2.8001480216562196,2.175802284299607,7.889159999999229,0.07271472987516457,100.0,0,226,174,171,229
Medium,Genetic Algorithm,800,2,17001,800,800,2.850379828717746,2.1671275412240902,7.856199999999771,0.07178195714282688,100.0,0,235,179,166,220
Medium,Genetic Algorithm,800,3,17002,800,800,2.622645537421172,2.074424709573009,7.736249999999882,0.07244635059706757,100.0,0,206,181,173,240
Medium,Genetic Algorithm,800,4,17003,800,800,2.779241287527577,2.1048330158975546,7.6928900000000064,0.07417086742417218,100.0,0,220,189,166,225
Medium,Genetic Algorithm,800,5,17004,800,800,2.8473376592019304,2.190137690980009,7.76130000000041,0.06989338395892372,100.0,0,228,166,164,242
Medium,Genetic Algorithm,1000,1,19000,1000,1000,2.62240251349575,2.0543440395817356,7.715050000000137,0.07346347609436583,100.0,0,262,246,210,282
Medium,Genetic Algorithm,1000,2,19001,1000,1000,2.855239950906495,2.234711641837748,7.782149999999986,0.07347185517351462,100.0,0,285,245,200,270
Medium,Genetic Algorithm,1000,3,19002,1000,1000,2.8830594314807096,2.209015537689993,7.777240000000047,0.07456017391962948,100.0,0,310,239,211,240
Medium,Genetic Algorithm,1000,4,19003,1000,1000,2.7813824609720714,2.228952394132648,7.805340000000287,0.07283389034219442,100.0,0,264,216,219,301
Medium,Genetic Algorithm,1000,5,19004,1000,1000,2.7621202774402835,2.0941991778709053,7.8450199999993515,0.07433269348882138,100.0,0,262,236,212,290
Medium,Static Threshold,200,1,11000,200,200,5.262930000000008,5.386500000000012,7.957119999999994,0.01578879,100.0,0,200,0,0,0
Medium,Static Threshold,200,2,11001,200,200,4.961724999999993,4.96550000000002,7.942370000000005,0.014885174999999999,100.0,0,200,0,0,0
Medium,Static Threshold,200,3,11002,200,200,4.861805000000009,4.9034999999998945,7.929290000000086,0.014585415,100.0,0,200,0,0,0
Medium,Static Threshold,200,4,11003,200,200,5.346979999999998,5.51299999999992,7.942300000000009,0.01604094,100.0,0,200,0,0,0
Medium,Static Threshold,200,5,11004,200,200,5.097670000000004,5.158999999999992,7.893209999999974,0.015293010000000001,100.0,0,200,0,0,0
Medium,Static Threshold,400,1,13000,400,400,5.081237499999996,5.1655000000000655,7.949199999999956,0.0152437125,100.0,0,400,0,0,0
Medium,Static Threshold,400,2,13001,400,400,4.930087500000005,5.000999999999976,7.912099999999804,0.0147902625,100.0,0,400,0,0,0
Medium,Static Threshold,400,3,13002,400,400,4.967962499999986,4.909499999999866,7.889030000000121,0.0149038875,100.0,0,400,0,0,0
Medium,Static Threshold,400,4,13003,400,400,5.069977499999996,5.147500000000036,7.933129999999992,0.0152099325,100.0,0,400,0,0,0
Medium,Static Threshold,400,5,13004,400,400,4.9894375000000055,4.9855000000001155,7.95000999999982,0.0149683125,100.0,0,400,0,0,0
Medium,Static Threshold,600,1,15000,600,600,5.0911133333333405,5.07300000000032,7.955049999999919,0.015273339999999998,100.0,0,600,0,0,0
Medium,Static Threshold,600,2,15001,600,600,4.965436666666669,4.906500000000506,7.93610999999998,0.014896309999999998,100.0,0,600,0,0,0
Medium,Static Threshold,600,3,15002,600,600,5.062178333333311,5.0190000000000055,7.897240000000045,0.015186534999999998,100.0,0,600,0,0,0
Medium,Static Threshold,600,4,15003,600,600,4.985006666666677,4.912000000000035,7.946009999999915,0.014955020000000001,100.0,0,600,0,0,0
Medium,Static Threshold,600,5,15004,600,600,5.02360499999999,5.057999999999993,7.94305999999998,0.015070815,100.0,0,600,0,0,0
Medium,Static Threshold,800,1,17000,800,800,5.0717324999999835,5.059500000000071,7.967010000000548,0.0152151975,100.0,0,800,0,0,0
Medium,Static Threshold,800,2,17001,800,800,5.040982500000001,5.036000000000058,7.95010000000072,0.015122947500000001,100.0,0,800,0,0,0
Medium,Static Threshold,800,3,17002,800,800,4.92554375,4.904999999999745,7.94804000000031,0.014776631249999998,100.0,0,800,0,0,0
Medium,Static Threshold,800,4,17003,800,800,5.105683750000009,5.2590000000000146,7.960010000000034,0.01531705125,100.0,0,800,0,0,0
Medium,Static Threshold,800,5,17004,800,800,5.024218749999998,5.007000000000517,7.96309000000019,0.01507265625,100.0,0,800,0,0,0
Medium,Static Threshold,1000,1,19000,1000,1000,4.961439999999968,4.955500000000175,7.909049999999661,0.014884320000000001,100.0,0,1000,0,0,0
Medium,Static Threshold,1000,2,19001,1000,1000,5.120754000000019,5.17200000000048,7.968050000000767,0.015362262000000002,100.0,0,1000,0,0,0
Medium,Static Threshold,1000,3,19002,1000,1000,5.039596999999994,5.007999999999356,7.959999999999127,0.015118790999999998,100.0,0,1000,0,0,0
Medium,Static Threshold,1000,4,19003,1000,1000,5.067615000000016,5.059500000000867,7.959009999999825,0.015202845,100.0,0,1000,0,0,0
Medium,Static Threshold,1000,5,19004,1000,1000,5.078296999999999,5.0540000000000305,7.972009999999773,0.015234890999999999,100.0,0,1000,0,0,0
